,Concurso,1ª Dezena,2ª Dezena,3ª Dezena,4ª Dezena,5ª Dezena,6ª Dezena,Ganhadores_Sena,Rateio_Sena
124,123.0,13.0,42.0,16.0,32.0,14.0,26.0,0.0,0.0
125,124.0,52.0,5.0,34.0,57.0,15.0,41.0,1.0,24536288.72
126,125.0,56.0,47.0,25.0,59.0,53.0,41.0,0.0,0.0
127,126.0,32.0,28.0,6.0,10.0,11.0,40.0,0.0,0.0
128,127.0,59.0,21.0,51.0,54.0,29.0,50.0,0.0,0.0
129,128.0,23.0,43.0,3.0,21.0,9.0,18.0,0.0,0.0
130,129.0,46.0,54.0,10.0,9.0,1.0,32.0,0.0,0.0
131,130.0,13.0,42.0,38.0,49.0,53.0,29.0,0.0,0.0
132,131.0,30.0,9.0,17.0,27.0,4.0,44.0,0.0,0.0
133,132.0,44.0,35.0,50.0,41.0,9.0,7.0,0.0,0.0
134,133.0,19.0,57.0,6.0,39.0,34.0,5.0,1.0,30533241.12
135,134.0,60.0,32.0,25.0,36.0,52.0,4.0,0.0,0.0
136,135.0,35.0,40.0,21.0,59.0,53.0,22.0,0.0,0.0
137,136.0,17.0,25.0,45.0,38.0,1.0,59.0,0.0,0.0
138,137.0,26.0,15.0,16.0,22.0,19.0,49.0,0.0,0.0
139,138.0,41.0,14.0,37.0,5.0,40.0,27.0,0.0,0.0
140,139.0,26.0,27.0,13.0,42.0,41.0,3.0,2.0,3902486.14
141,140.0,55.0,31.0,46.0,44.0,41.0,7.0,0.0,0.0
142,141.0,10.0,22.0,42.0,13.0,41.0,58.0,0.0,0.0
143,142.0,20.0,59.0,19.0,54.0,15.0,8.0,0.0,0.0
144,143.0,40.0,18.0,6.0,20.0,50.0,53.0,0.0,0.0
145,144.0,8.0,32.0,44.0,36.0,45.0,55.0,1.0,33597755.21
146,145.0,43.0,15.0,41.0,51.0,16.0,31.0,0.0,0.0
147,146.0,51.0,34.0,25.0,60.0,42.0,32.0,0.0,0.0
148,147.0,24.0,6.0,38.0,23.0,28.0,16.0,1.0,3805750.38
149,148.0,32.0,55.0,59.0,41.0,58.0,35.0,0.0,0.0
150,149.0,11.0,45.0,48.0,7.0,28.0,20.0,0.0,0.0
151,150.0,50.0,44.0,12.0,55.0,52.0,54.0,0.0,0.0
152,151.0,3.0,43.0,16.0,56.0,52.0,20.0,1.0,24091811.02
153,152.0,12.0,5.0,15.0,51.0,58.0,29.0,0.0,0.0
154,153.0,47.0,2.0,31.0,42.0,45.0,30.0,0.0,0.0
155,154.0,8.0,10.0,24.0,33.0,45.0,48.0,0.0,0.0
156,155.0,12.0,32.0,44.0,43.0,35.0,30.0,1.0,4988808.21
157,156.0,52.0,23.0,42.0,17.0,55.0,49.0,0.0,0.0
158,157.0,17.0,13.0,4.0,44.0,41.0,21.0,1.0,2140030.92
159,158.0,58.0,43.0,51.0,14.0,17.0,4.0,0.0,0.0
160,159.0,16.0,9.0,50.0,58.0,11.0,35.0,1.0,2038170.67
161,160.0,13.0,42.0,52.0,58.0,2.0,54.0,0.0,0.0
162,161.0,25.0,37.0,30.0,39.0,6.0,41.0,0.0,0.0
163,162.0,23.0,33.0,51.0,38.0,48.0,21.0,0.0,0.0
164,163.0,41.0,56.0,27.0,36.0,53.0,8.0,2.0,8975833.36
165,164.0,4.0,19.0,14.0,10.0,44.0,28.0,0.0,0.0
166,165.0,39.0,56.0,19.0,23.0,10.0,35.0,2.0,1044444.54
167,166.0,60.0,57.0,59.0,13.0,12.0,22.0,0.0,0.0
168,167.0,1.0,38.0,48.0,28.0,11.0,33.0,1.0,2100980.21
169,168.0,45.0,2.0,35.0,9.0,50.0,31.0,0.0,0.0
170,169.0,52.0,51.0,37.0,13.0,21.0,1.0,0.0,0.0
171,170.0,7.0,51.0,55.0,41.0,58.0,46.0,0.0,0.0
172,171.0,54.0,27.0,4.0,43.0,40.0,46.0,1.0,16052410.83
173,172.0,49.0,36.0,14.0,26.0,35.0,10.0,0.0,0.0
174,173.0,29.0,28.0,49.0,17.0,42.0,50.0,1.0,2148316.42
175,174.0,11.0,52.0,22.0,23.0,36.0,59.0,0.0,0.0
176,175.0,10.0,20.0,13.0,1.0,42.0,50.0,0.0,0.0
177,176.0,28.0,4.0,1.0,45.0,53.0,3.0,0.0,0.0
178,177.0,35.0,22.0,39.0,41.0,59.0,38.0,0.0,0.0
179,178.0,5.0,27.0,19.0,26.0,15.0,33.0,1.0,6129539.43
180,179.0,6.0,53.0,5.0,26.0,27.0,23.0,0.0,0.0
181,180.0,39.0,6.0,29.0,60.0,51.0,23.0,0.0,0.0
182,181.0,33.0,1.0,55.0,35.0,51.0,27.0,0.0,0.0
183,182.0,46.0,60.0,5.0,10.0,28.0,3.0,0.0,0.0
184,183.0,16.0,11.0,7.0,40.0,44.0,2.0,0.0,0.0
185,184.0,9.0,60.0,21.0,16.0,41.0,34.0,0.0,0.0
186,185.0,59.0,17.0,22.0,46.0,43.0,55.0,0.0,0.0
187,186.0,24.0,26.0,51.0,25.0,14.0,23.0,0.0,0.0
188,187.0,6.0,44.0,58.0,41.0,36.0,48.0,0.0,0.0
189,188.0,34.0,42.0,43.0,46.0,27.0,17.0,1.0,64905517.65
190,189.0,41.0,53.0,38.0,4.0,31.0,15.0,0.0,0.0
191,190.0,32.0,40.0,42.0,21.0,10.0,5.0,0.0,0.0
192,191.0,58.0,5.0,41.0,3.0,1.0,23.0,1.0,50968412.58
193,192.0,1.0,60.0,26.0,41.0,28.0,54.0,0.0,0.0
194,193.0,12.0,4.0,11.0,49.0,43.0,19.0,0.0,0.0
195,194.0,32.0,42.0,43.0,25.0,28.0,33.0,0.0,0.0
196,195.0,17.0,3.0,44.0,37.0,9.0,32.0,1.0,6370250.64
197,196.0,32.0,17.0,9.0,14.0,24.0,7.0,0.0,0.0
198,197.0,19.0,52.0,29.0,15.0,12.0,5.0,0.0,0.0
199,198.0,40.0,23.0,1.0,18.0,35.0,8.0,0.0,0.0
200,199.0,52.0,37.0,57.0,16.0,10.0,50.0,1.0,4915593.2
201,200.0,12.0,15.0,44.0,34.0,51.0,19.0,2.0,8829389.2
202,201.0,55.0,22.0,5.0,30.0,35.0,20.0,1.0,1038373.94
203,202.0,49.0,53.0,44.0,12.0,24.0,45.0,0.0,0.0
204,203.0,11.0,55.0,44.0,19.0,29.0,47.0,0.0,0.0
205,204.0,31.0,41.0,51.0,39.0,58.0,29.0,0.0,0.0
206,205.0,26.0,32.0,54.0,43.0,46.0,40.0,1.0,4490339.49
207,206.0,20.0,26.0,56.0,18.0,34.0,51.0,0.0,0.0
208,207.0,19.0,7.0,3.0,55.0,24.0,53.0,0.0,0.0
209,208.0,23.0,15.0,57.0,24.0,47.0,25.0,0.0,0.0
210,209.0,13.0,52.0,32.0,41.0,21.0,26.0,0.0,0.0
211,210.0,37.0,58.0,20.0,38.0,48.0,32.0,0.0,0.0
212,211.0,10.0,20.0,40.0,45.0,50.0,33.0,0.0,0.0
213,212.0,29.0,57.0,15.0,45.0,59.0,6.0,0.0,0.0
214,213.0,3.0,30.0,9.0,35.0,23.0,32.0,3.0,7089194.54
215,,,,,,,,,
216,,,,,,,,,
217,214.0,30.0,12.0,6.0,50.0,35.0,31.0,0.0,0.0
218,215.0,7.0,58.0,28.0,53.0,37.0,46.0,0.0,0.0
219,216.0,35.0,42.0,59.0,18.0,30.0,14.0,4.0,801057.55
220,,,,,,,,,
221,,,,,,,,,
222,,,,,,,,,
223,217.0,27.0,32.0,3.0,51.0,49.0,45.0,0.0,0.0
224,218.0,54.0,40.0,42.0,17.0,47.0,12.0,1.0,1878255.09
225,219.0,26.0,23.0,49.0,28.0,42.0,36.0,0.0,0.0
226,220.0,36.0,53.0,55.0,13.0,60.0,14.0,1.0,12636751.12
227,221.0,54.0,13.0,58.0,43.0,50.0,27.0,0.0,0.0
228,222.0,5.0,48.0,30.0,55.0,52.0,19.0,0.0,0.0
229,223.0,28.0,24.0,22.0,2.0,58.0,6.0,0.0,0.0
230,224.0,20.0,16.0,18.0,7.0,44.0,21.0,0.0,0.0
231,225.0,21.0,16.0,4.0,37.0,2.0,58.0,0.0,0.0
232,226.0,2.0,50.0,59.0,38.0,49.0,1.0,1.0,6916920.13
233,227.0,37.0,26.0,27.0,42.0,11.0,48.0,0.0,0.0
234,228.0,16.0,40.0,45.0,59.0,43.0,13.0,0.0,0.0
235,229.0,39.0,45.0,11.0,21.0,33.0,13.0,1.0,2992781.57
236,230.0,56.0,44.0,41.0,40.0,8.0,53.0,0.0,0.0
237,231.0,16.0,59.0,27.0,42.0,44.0,36.0,0.0,0.0
238,232.0,29.0,19.0,41.0,22.0,37.0,59.0,0.0,0.0
239,233.0,45.0,3.0,24.0,36.0,7.0,32.0,5.0,3196547.03
240,,,,,,,,,
241,,,,,,,,,
242,,,,,,,,,
243,,,,,,,,,
244,234.0,15.0,45.0,54.0,25.0,42.0,41.0,0.0,0.0
245,235.0,29.0,41.0,55.0,2.0,31.0,22.0,0.0,0.0
246,236.0,10.0,52.0,50.0,57.0,25.0,60.0,0.0,0.0
247,237.0,36.0,7.0,45.0,31.0,56.0,57.0,0.0,0.0
248,238.0,15.0,9.0,41.0,13.0,37.0,42.0,4.0,1429476.11
249,,,,,,,,,
250,,,,,,,,,
251,,,,,,,,,
252,239.0,33.0,21.0,44.0,46.0,47.0,6.0,1.0,866183.32
253,240.0,59.0,28.0,25.0,41.0,57.0,38.0,0.0,0.0
254,241.0,11.0,57.0,40.0,35.0,56.0,31.0,0.0,0.0
255,242.0,22.0,7.0,4.0,21.0,28.0,56.0,0.0,0.0
256,243.0,20.0,47.0,23.0,32.0,16.0,11.0,0.0,0.0
257,244.0,19.0,60.0,50.0,24.0,47.0,33.0,0.0,0.0
258,245.0,44.0,51.0,27.0,53.0,8.0,60.0,3.0,9153484.88
259,,,,,,,,,
260,,,,,,,,,
261,246.0,2.0,57.0,32.0,43.0,16.0,37.0,0.0,0.0
262,247.0,34.0,3.0,30.0,10.0,23.0,46.0,0.0,0.0
263,248.0,56.0,16.0,34.0,41.0,35.0,32.0,0.0,0.0
264,249.0,21.0,55.0,54.0,40.0,36.0,49.0,0.0,0.0
265,250.0,55.0,25.0,41.0,42.0,43.0,7.0,0.0,0.0
266,251.0,34.0,15.0,23.0,55.0,49.0,30.0,0.0,0.0
267,252.0,17.0,54.0,4.0,51.0,32.0,26.0,2.0,15107002.24
268,,,,,,,,,
269,253.0,12.0,11.0,56.0,44.0,24.0,37.0,0.0,0.0
270,254.0,4.0,30.0,56.0,21.0,22.0,1.0,0.0,0.0
271,255.0,32.0,44.0,55.0,19.0,20.0,16.0,0.0,0.0
272,256.0,21.0,52.0,34.0,26.0,2.0,32.0,0.0,0.0
273,257.0,28.0,5.0,1.0,34.0,4.0,19.0,1.0,6808483.96
274,258.0,12.0,60.0,54.0,7.0,55.0,50.0,0.0,0.0
275,259.0,20.0,43.0,33.0,13.0,15.0,58.0,0.0,0.0
276,260.0,43.0,4.0,60.0,59.0,6.0,33.0,0.0,0.0
277,261.0,5.0,54.0,20.0,56.0,30.0,16.0,0.0,0.0
278,262.0,53.0,60.0,48.0,20.0,58.0,11.0,0.0,0.0
279,263.0,8.0,50.0,26.0,9.0,53.0,43.0,0.0,0.0
280,264.0,5.0,25.0,31.0,13.0,1.0,33.0,2.0,16055880.73
281,,,,,,,,,
282,265.0,7.0,50.0,53.0,16.0,41.0,34.0,0.0,0.0
283,266.0,38.0,54.0,48.0,23.0,2.0,46.0,0.0,0.0
284,267.0,58.0,1.0,45.0,55.0,8.0,46.0,0.0,0.0
285,268.0,21.0,10.0,47.0,6.0,5.0,33.0,0.0,0.0
286,269.0,19.0,18.0,52.0,25.0,17.0,49.0,0.0,0.0
287,270.0,45.0,27.0,35.0,40.0,5.0,9.0,1.0,25186260.21
288,271.0,14.0,31.0,54.0,29.0,26.0,24.0,0.0,0.0
289,272.0,36.0,58.0,9.0,10.0,56.0,24.0,0.0,0.0
290,273.0,47.0,52.0,10.0,27.0,23.0,17.0,1.0,3456480.23
291,274.0,11.0,39.0,47.0,18.0,13.0,26.0,0.0,0.0
292,275.0,16.0,30.0,19.0,38.0,48.0,37.0,0.0,0.0
293,276.0,53.0,59.0,39.0,45.0,22.0,57.0,0.0,0.0
294,277.0,40.0,26.0,38.0,4.0,56.0,52.0,0.0,0.0
295,278.0,22.0,10.0,18.0,55.0,15.0,31.0,0.0,0.0
296,279.0,31.0,59.0,4.0,58.0,23.0,47.0,0.0,0.0
297,280.0,5.0,16.0,30.0,25.0,58.0,20.0,0.0,0.0
298,281.0,11.0,5.0,47.0,31.0,53.0,38.0,1.0,22414093.5
299,282.0,33.0,24.0,36.0,9.0,14.0,23.0,1.0,958878.82
300,283.0,48.0,34.0,28.0,54.0,25.0,42.0,1.0,367173.22
301,284.0,8.0,36.0,14.0,32.0,30.0,7.0,1.0,901884.48
302,285.0,50.0,56.0,41.0,12.0,32.0,37.0,0.0,0.0
303,286.0,44.0,37.0,56.0,29.0,47.0,35.0,0.0,0.0
304,287.0,60.0,47.0,3.0,33.0,25.0,13.0,1.0,1931474.8
305,288.0,50.0,9.0,18.0,11.0,6.0,17.0,0.0,0.0
306,289.0,36.0,6.0,30.0,20.0,7.0,25.0,0.0,0.0
307,290.0,57.0,30.0,7.0,25.0,40.0,26.0,0.0,0.0
308,291.0,22.0,16.0,5.0,41.0,18.0,17.0,0.0,0.0
309,292.0,24.0,34.0,53.0,45.0,23.0,13.0,0.0,0.0
310,293.0,6.0,12.0,35.0,5.0,28.0,7.0,0.0,0.0
311,294.0,28.0,45.0,41.0,22.0,57.0,25.0,2.0,7696680.33
312,,,,,,,,,
313,295.0,24.0,44.0,7.0,31.0,12.0,50.0,0.0,0.0
314,296.0,20.0,51.0,42.0,3.0,52.0,46.0,0.0,0.0
315,297.0,20.0,28.0,41.0,1.0,33.0,36.0,0.0,0.0
316,298.0,22.0,34.0,24.0,23.0,5.0,60.0,1.0,2994572.21
317,299.0,7.0,5.0,2.0,53.0,33.0,49.0,0.0,0.0
318,300.0,27.0,57.0,41.0,38.0,28.0,24.0,0.0,0.0
319,301.0,58.0,26.0,49.0,57.0,48.0,9.0,0.0,0.0
320,302.0,25.0,40.0,12.0,60.0,30.0,41.0,0.0,0.0
321,303.0,7.0,13.0,30.0,37.0,47.0,17.0,1.0,12257748.27
322,304.0,42.0,7.0,11.0,34.0,59.0,41.0,0.0,0.0
323,305.0,11.0,5.0,27.0,60.0,38.0,53.0,0.0,0.0
324,306.0,30.0,19.0,57.0,41.0,56.0,47.0,0.0,0.0
325,307.0,26.0,17.0,13.0,41.0,16.0,44.0,0.0,0.0
326,308.0,55.0,25.0,4.0,11.0,29.0,39.0,1.0,4138172.99
327,309.0,39.0,50.0,25.0,55.0,11.0,4.0,1.0,442899.06
328,310.0,28.0,14.0,29.0,2.0,31.0,32.0,0.0,0.0
329,311.0,32.0,22.0,24.0,41.0,30.0,38.0,0.0,0.0
330,312.0,14.0,30.0,50.0,41.0,47.0,23.0,0.0,0.0
331,313.0,14.0,38.0,53.0,24.0,16.0,37.0,0.0,0.0
332,314.0,5.0,32.0,40.0,58.0,37.0,34.0,0.0,0.0
333,315.0,50.0,21.0,43.0,12.0,28.0,22.0,1.0,13675105.67
334,316.0,28.0,51.0,56.0,6.0,24.0,43.0,0.0,0.0
335,317.0,27.0,20.0,48.0,16.0,30.0,35.0,0.0,0.0
336,318.0,19.0,53.0,40.0,3.0,31.0,20.0,1.0,2227008.03
337,319.0,12.0,16.0,23.0,17.0,19.0,48.0,0.0,0.0
338,320.0,20.0,53.0,47.0,50.0,22.0,27.0,0.0,0.0
339,321.0,11.0,31.0,32.0,48.0,49.0,4.0,0.0,0.0
340,322.0,18.0,11.0,29.0,44.0,47.0,56.0,0.0,0.0
341,323.0,31.0,49.0,54.0,33.0,26.0,40.0,0.0,0.0
342,324.0,22.0,8.0,30.0,15.0,47.0,25.0,0.0,0.0
343,325.0,4.0,23.0,3.0,1.0,21.0,53.0,2.0,8743877.8
344,,,,,,,,,
345,326.0,52.0,23.0,40.0,51.0,44.0,21.0,0.0,0.0
346,327.0,46.0,38.0,29.0,33.0,32.0,48.0,0.0,0.0
347,328.0,51.0,5.0,23.0,7.0,14.0,21.0,1.0,2721357.01
348,329.0,24.0,11.0,40.0,12.0,35.0,10.0,0.0,0.0
349,330.0,2.0,4.0,23.0,37.0,14.0,51.0,0.0,0.0
350,331.0,27.0,1.0,35.0,20.0,37.0,13.0,0.0,0.0
351,332.0,28.0,23.0,42.0,29.0,44.0,34.0,0.0,0.0
352,333.0,35.0,27.0,53.0,44.0,52.0,4.0,0.0,0.0
353,334.0,41.0,26.0,51.0,14.0,24.0,23.0,2.0,8729392.91
354,,,,,,,,,
355,335.0,43.0,33.0,57.0,23.0,59.0,7.0,0.0,0.0
356,336.0,2.0,18.0,54.0,22.0,30.0,26.0,0.0,0.0
357,337.0,31.0,52.0,14.0,54.0,16.0,4.0,0.0,0.0
358,338.0,48.0,46.0,9.0,1.0,36.0,4.0,0.0,0.0
359,339.0,13.0,16.0,12.0,5.0,27.0,50.0,0.0,0.0
360,340.0,10.0,60.0,42.0,9.0,33.0,12.0,0.0,0.0
361,341.0,56.0,23.0,22.0,43.0,16.0,5.0,0.0,0.0
362,342.0,29.0,49.0,54.0,51.0,16.0,34.0,0.0,0.0
363,343.0,4.0,6.0,7.0,24.0,12.0,41.0,2.0,9937283.03
364,,,,,,,,,
365,344.0,33.0,36.0,12.0,35.0,10.0,14.0,0.0,0.0
366,345.0,56.0,11.0,58.0,46.0,51.0,22.0,1.0,1447870.53
367,346.0,56.0,7.0,46.0,60.0,41.0,12.0,0.0,0.0
368,347.0,26.0,10.0,52.0,1.0,12.0,48.0,0.0,0.0
369,348.0,39.0,40.0,33.0,52.0,19.0,30.0,0.0,0.0
370,349.0,9.0,38.0,32.0,8.0,54.0,28.0,0.0,0.0
371,350.0,23.0,30.0,43.0,10.0,15.0,57.0,0.0,0.0
372,351.0,15.0,16.0,59.0,60.0,24.0,41.0,0.0,0.0
373,352.0,49.0,7.0,47.0,25.0,20.0,44.0,0.0,0.0
374,353.0,60.0,46.0,30.0,55.0,23.0,19.0,0.0,0.0
375,354.0,40.0,52.0,38.0,16.0,7.0,41.0,1.0,18680098.1
